"","date","max_temperature_f","mean_temperature_f","min_temperature_f","max_visibility_miles","mean_visibility_miles","min_visibility_miles","max_wind_speed_mph","mean_wind_speed_mph","max_gust_speed_mph","precipitation_inches","cloud_cover","events","zip_code","city"
"591",2014-08-06,82,72,62,10,10,10,15,5,20,0,"4","Rain","94063","Redwood City"
"592",2014-08-07,75,68,62,10,10,10,14,6,NA,0,"4","No event","94063","Redwood City"
"593",2014-08-08,78,68,59,10,10,7,14,4,16,0,"2","No event","94063","Redwood City"
"594",2014-08-09,71,65,59,10,10,9,22,7,26,0,"3","No event","94063","Redwood City"
"595",2014-08-10,75,66,57,10,10,10,14,6,16,0,"3","No event","94063","Redwood City"
"596",2014-08-11,77,68,60,10,10,10,12,4,NA,0,"4","No event","94063","Redwood City"
"597",2014-08-12,75,67,59,10,10,10,14,3,NA,0,"3","No event","94063","Redwood City"
"598",2014-08-13,78,68,59,10,10,10,15,6,21,0,"3","No event","94063","Redwood City"
"599",2014-08-14,80,70,60,10,10,10,16,4,20,0,"3","No event","94063","Redwood City"
"600",2014-08-15,78,69,60,10,10,10,15,4,NA,0,"3","No event","94063","Redwood City"
"601",2014-08-16,77,68,60,10,10,10,13,4,NA,0,"4","No event","94063","Redwood City"
"602",2014-08-17,80,70,59,10,10,10,13,4,NA,0,"3","No event","94063","Redwood City"
"603",2014-08-18,71,65,59,10,10,10,17,5,23,0,"5","No event","94063","Redwood City"
"604",2014-08-19,75,67,59,10,10,10,17,8,21,0,"5","No event","94063","Redwood City"
"605",2014-08-20,75,68,62,10,10,10,16,3,21,0,"4","No event","94063","Redwood City"
"606",2014-08-21,77,68,60,10,10,10,12,3,NA,0,"3","No event","94063","Redwood City"
"607",2014-08-22,77,68,60,10,10,10,17,3,25,0,"3","No event","94063","Redwood City"
"608",2014-08-23,73,66,60,10,10,10,13,4,17,0,"3","No event","94063","Redwood City"
"609",2014-08-24,75,68,60,10,10,10,14,3,16,0,"4","No event","94063","Redwood City"
"610",2014-08-25,75,68,60,10,10,10,15,3,20,0,"3","No event","94063","Redwood City"
"611",2014-08-26,75,67,59,10,10,8,14,3,18,0,"2","No event","94063","Redwood City"
"612",2014-08-27,82,71,60,10,10,10,14,3,NA,0,"0","No event","94063","Redwood City"
"613",2014-08-28,77,68,59,10,10,10,12,4,NA,0,"2","No event","94063","Redwood City"
"614",2014-08-29,77,68,60,10,10,10,18,4,23,0,"5","No event","94063","Redwood City"
"615",2014-08-30,82,72,62,10,10,10,15,4,16,0,"1","No event","94063","Redwood City"
"616",2014-08-31,82,70,59,10,10,10,13,4,18,0,"0","No event","94063","Redwood City"
"617",2014-03-01,68,62,55,20,13,10,21,12,25,0,"6","Rain","94301","Palo Alto"
"618",2014-03-02,64,60,55,10,9,7,12,9,NA,0,"7","Rain","94301","Palo Alto"
"619",2014-03-03,62,56,50,15,13,10,9,6,NA,0,"7","Rain","94301","Palo Alto"
"620",2014-03-04,66,60,55,20,15,10,12,6,NA,0,"6","No event","94301","Palo Alto"
"621",2014-03-05,71,63,55,15,13,10,13,8,NA,0,"8","No event","94301","Palo Alto"
"622",2014-03-06,66,60,55,10,9,7,14,7,NA,0,"4","No event","94301","Palo Alto"
"623",2014-03-07,69,56,44,20,13,10,14,6,NA,0,"2","No event","94301","Palo Alto"
"624",2014-03-08,75,60,46,15,12,10,12,6,NA,0,"5","No event","94301","Palo Alto"
"625",2014-03-09,75,65,55,15,12,10,13,5,NA,0,"6","No event","94301","Palo Alto"
"626",2014-03-10,69,63,57,20,17,10,17,11,NA,0,"4","Rain","94301","Palo Alto"
"627",2014-03-12,77,67,57,10,10,10,17,12,NA,0,"0","No event","94301","Palo Alto"
"628",2014-03-13,78,62,46,20,20,20,16,8,NA,0,"0","No event","94301","Palo Alto"
"629",2014-03-14,69,58,46,20,15,10,12,7,NA,0,"2","No event","94301","Palo Alto"
"630",2014-03-15,80,63,46,20,17,15,13,7,NA,0,"0","No event","94301","Palo Alto"
"631",2014-03-16,73,60,46,15,15,15,21,8,NA,0,"1","No event","94301","Palo Alto"
"632",2014-03-17,71,62,53,10,10,10,17,11,NA,0,"3","No event","94301","Palo Alto"
"633",2014-03-19,75,58,41,10,10,10,13,5,NA,0,"3","No event","94301","Palo Alto"
"634",2014-03-20,71,60,50,10,10,10,17,8,NA,0,"5","No event","94301","Palo Alto"
"635",2014-03-21,78,60,42,15,10,10,16,7,23,0,"1","No event","94301","Palo Alto"
"636",2014-03-22,68,57,46,20,13,10,14,8,NA,0,"0","No event","94301","Palo Alto"
"637",2014-03-23,66,60,53,20,12,7,12,6,NA,0,"3","No event","94301","Palo Alto"
"638",2014-03-24,71,58,44,20,13,7,15,7,NA,0,"0","No event","94301","Palo Alto"
"639",2014-03-25,68,56,44,20,11,6,15,8,NA,0,"6","Rain","94301","Palo Alto"
"640",2014-03-26,62,58,53,15,12,6,17,8,NA,0,"7","Rain","94301","Palo Alto"
"641",2014-03-27,68,60,51,20,16,10,12,8,NA,0,"7","No event","94301","Palo Alto"
"642",2014-03-28,69,60,51,20,17,15,14,10,NA,0,"6","No event","94301","Palo Alto"
"643",2014-03-29,64,60,55,10,7,1,16,10,NA,0,"8","Rain","94301","Palo Alto"
"644",2014-03-30,64,56,48,20,19,15,16,8,NA,0,"5","No event","94301","Palo Alto"
"645",2014-03-31,57,52,46,20,12,3,18,12,25,0,"7","Rain","94301","Palo Alto"
"646",2014-04-01,59,52,46,20,12,6,17,10,NA,0,"7","Rain","94301","Palo Alto"
"647",2014-04-02,62,54,46,20,20,20,14,8,NA,0,"3","No event","94301","Palo Alto"
"648",2014-04-03,64,54,44,20,17,10,14,7,NA,0,"6","No event","94301","Palo Alto"
"649",2014-04-04,60,56,51,20,10,2,16,10,NA,0,"6","Rain","94301","Palo Alto"
"650",2014-04-05,68,58,48,15,13,10,18,9,NA,0,"2","No event","94301","Palo Alto"
"651",2014-04-06,78,61,44,15,12,10,14,6,NA,0,"0","No event","94301","Palo Alto"
"652",2014-04-07,82,66,51,20,20,20,12,6,NA,0,"0","No event","94301","Palo Alto"
"653",2014-04-08,82,68,53,15,12,10,18,8,21,0,"4","No event","94301","Palo Alto"
"654",2014-04-09,69,60,51,15,12,7,14,9,NA,0,"3","No event","94301","Palo Alto"
"655",2014-04-10,75,64,53,20,10,5,14,8,NA,0,"4","No event","94301","Palo Alto"
"656",2014-04-11,66,60,53,20,11,6,14,7,NA,0,"7","No event","94301","Palo Alto"
"657",2014-04-12,66,60,53,20,18,10,17,9,NA,0,"2","No event","94301","Palo Alto"
"658",2014-04-13,73,63,53,20,16,10,18,8,NA,0,"2","No event","94301","Palo Alto"
"659",2014-04-14,69,62,55,20,13,7,12,7,NA,0,"4","No event","94301","Palo Alto"
"660",2014-04-15,68,62,55,15,11,7,17,8,21,0,"2","No event","94301","Palo Alto"
"661",2014-04-16,77,62,48,15,15,15,18,8,NA,0,"1","No event","94301","Palo Alto"
"662",2014-04-17,71,61,51,20,14,8,23,8,NA,0,"3","No event","94301","Palo Alto"
"663",2014-04-18,69,62,55,15,15,15,18,9,NA,0,"3","No event","94301","Palo Alto"
"664",2014-04-19,71,58,46,15,12,10,16,8,22,0,"2","No event","94301","Palo Alto"
"665",2014-04-20,78,66,55,15,12,10,15,7,NA,0,"0","No event","94301","Palo Alto"
"666",2014-04-21,71,63,55,15,11,10,18,9,NA,0,"7","No event","94301","Palo Alto"
"667",2014-04-23,68,58,48,20,15,10,17,9,23,0,"2","No event","94301","Palo Alto"
"668",2014-04-24,68,60,51,20,14,7,17,11,26,0,"5","No event","94301","Palo Alto"
"669",2014-04-25,59,55,51,20,12,7,12,9,NA,0,"7","Rain","94301","Palo Alto"
"670",2014-04-26,62,55,48,15,12,10,21,11,26,0,"5","No event","94301","Palo Alto"
"671",2014-04-27,68,62,55,20,18,10,18,11,23,0,"4","No event","94301","Palo Alto"
"672",2014-04-28,75,60,44,20,13,10,18,7,NA,0,"0","No event","94301","Palo Alto"
"673",2014-04-29,89,74,60,15,15,15,13,7,NA,0,"0","No event","94301","Palo Alto"
"674",2014-04-30,89,79,69,10,10,10,12,6,NA,0,"2","No event","94301","Palo Alto"
"675",2014-05-03,71,63,55,15,14,10,23,13,NA,0,"5","No event","94301","Palo Alto"
"676",2014-05-04,71,62,53,20,15,10,16,9,NA,0,"6","No event","94301","Palo Alto"
"677",2014-05-05,66,60,55,20,15,10,15,7,23,0,"5","No event","94301","Palo Alto"
"678",2014-05-06,73,64,55,20,16,10,17,9,26,0,"2","No event","94301","Palo Alto"
"679",2014-05-07,68,59,50,15,14,10,16,9,25,0,"3","No event","94301","Palo Alto"
"680",2014-05-08,68,62,55,20,16,10,12,8,NA,0,"6","No event","94301","Palo Alto"
"681",2014-05-09,69,64,57,20,15,10,18,12,25,0,"3","No event","94301","Palo Alto"
"682",2014-05-10,69,61,53,10,10,10,23,12,32,0,"1","No event","94301","Palo Alto"
"683",2014-05-12,89,68,46,20,18,15,14,5,NA,0,"0","No event","94301","Palo Alto"
"684",2014-05-14,91,74,57,10,10,10,16,5,NA,0,"0","No event","94301","Palo Alto"
"685",2014-05-17,73,65,57,20,15,10,12,8,NA,0,"5","No event","94301","Palo Alto"
"686",2014-05-18,71,66,60,20,20,20,18,12,24,0,"4","No event","94301","Palo Alto"
"687",2014-05-19,69,64,59,20,14,10,15,10,21,0,"6","No event","94301","Palo Alto"
"688",2014-05-20,73,66,59,15,14,10,12,7,21,0,"4","No event","94301","Palo Alto"
"689",2014-05-21,75,65,55,15,14,10,17,9,21,0,"1","No event","94301","Palo Alto"
"690",2014-05-22,78,68,57,20,16,8,17,8,NA,0,"3","No event","94301","Palo Alto"
"691",2014-05-23,69,63,57,10,10,10,18,9,23,0,"5","No event","94301","Palo Alto"
"692",2014-05-24,71,64,57,15,14,10,18,9,23,0,"1","No event","94301","Palo Alto"
"693",2014-05-25,80,68,55,20,19,15,17,7,21,0,"1","No event","94301","Palo Alto"
"694",2014-05-26,84,70,55,20,18,15,16,8,NA,0,"0","No event","94301","Palo Alto"
"695",2014-05-27,73,64,55,20,16,15,20,7,22,0,"0","No event","94301","Palo Alto"
"696",2014-05-28,78,68,59,10,10,10,15,8,NA,0,"0","No event","94301","Palo Alto"
"697",2014-05-30,68,59,50,10,9,7,21,9,NA,0,"1","No event","94301","Palo Alto"
"698",2014-05-31,73,63,53,15,11,10,15,7,NA,0,"1","No event","94301","Palo Alto"
"699",2014-06-01,75,67,59,20,13,7,17,8,NA,0,"1","No event","94301","Palo Alto"
"700",2014-06-02,71,63,55,15,11,10,16,7,NA,0,"2","No event","94301","Palo Alto"
"701",2014-06-03,71,63,55,15,14,10,16,8,NA,0,"1","No event","94301","Palo Alto"
"702",2014-06-04,75,66,57,20,12,7,15,7,NA,0,"2","No event","94301","Palo Alto"
"703",2014-06-05,73,65,57,20,11,7,15,5,NA,0,"2","No event","94301","Palo Alto"
"704",2014-06-06,73,66,59,20,13,5,18,9,NA,0,"1","No event","94301","Palo Alto"
"705",2014-06-07,75,67,59,15,10,7,14,7,NA,0,"2","No event","94301","Palo Alto"
"706",2014-06-08,86,72,59,20,12,7,16,8,NA,0,"0","No event","94301","Palo Alto"
"707",2014-06-09,80,71,62,20,15,10,20,8,NA,0,"0","No event","94301","Palo Alto"
"708",2014-06-10,73,66,60,15,12,10,17,9,22,0,"2","No event","94301","Palo Alto"
"709",2014-06-11,77,68,60,10,10,10,16,8,NA,0,"0","No event","94301","Palo Alto"
"710",2014-06-12,91,75,59,20,16,15,17,11,NA,0,"1","No event","94301","Palo Alto"
"711",2014-06-13,78,66,55,15,15,15,18,7,NA,0,"0","No event","94301","Palo Alto"
"712",2014-06-14,82,70,57,15,14,10,17,7,24,0,"3","No event","94301","Palo Alto"
"713",2014-06-15,75,66,57,15,12,7,17,8,NA,0,"4","No event","94301","Palo Alto"
"714",2014-06-16,69,62,55,15,13,10,14,7,NA,0,"2","No event","94301","Palo Alto"
"715",2014-06-17,80,66,53,15,12,10,14,8,NA,0,"0","No event","94301","Palo Alto"
"716",2014-06-18,89,72,55,15,13,10,14,7,NA,0,"0","No event","94301","Palo Alto"
"717",2014-06-19,73,65,57,20,16,15,18,8,23,0,"1","No event","94301","Palo Alto"
"718",2014-06-20,82,70,57,20,20,20,18,7,NA,0,"4","No event","94301","Palo Alto"
"719",2014-06-21,69,63,57,15,13,10,14,6,NA,0,"5","No event","94301","Palo Alto"
"720",2014-06-22,71,65,59,15,14,10,17,9,NA,0,"0","No event","94301","Palo Alto"
"721",2014-06-23,77,66,55,20,13,8,18,7,NA,0,"1","No event","94301","Palo Alto"
"722",2014-06-24,77,70,62,15,15,15,14,9,23,0,"1","No event","94301","Palo Alto"
"723",2014-06-25,73,66,59,15,14,10,14,7,NA,0,"5","No event","94301","Palo Alto"
"724",2014-06-26,75,68,62,20,12,10,17,9,NA,0,"3","No event","94301","Palo Alto"
"725",2014-06-27,77,70,64,15,13,10,23,10,23,0,"2","No event","94301","Palo Alto"
"726",2014-06-28,78,68,59,20,12,10,14,8,23,0,"1","No event","94301","Palo Alto"
"727",2014-06-29,82,71,60,20,13,10,14,7,NA,0,"0","No event","94301","Palo Alto"
"728",2014-06-30,86,74,62,15,14,10,14,7,NA,0,"4","No event","94301","Palo Alto"
"729",2014-07-01,77,70,62,10,8,7,17,8,22,0,"2","No event","94301","Palo Alto"
"730",2014-07-02,77,70,62,20,16,10,17,9,25,0,"2","No event","94301","Palo Alto"
"731",2014-07-03,75,66,57,10,10,10,17,8,NA,0,"0","No event","94301","Palo Alto"
"732",2014-07-04,73,66,59,10,8,6,17,7,23,0,"1","No event","94301","Palo Alto"
"733",2014-07-05,77,68,59,10,9,8,16,8,NA,0,"1","No event","94301","Palo Alto"
"734",2014-07-06,77,68,59,10,10,8,14,8,NA,0,"2","No event","94301","Palo Alto"
"735",2014-07-07,77,68,59,20,15,10,12,7,NA,0,"6","No event","94301","Palo Alto"
"736",2014-07-08,75,67,59,15,11,10,17,8,NA,0,"2","No event","94301","Palo Alto"
"737",2014-07-09,77,70,62,15,11,10,16,9,NA,0,"1","No event","94301","Palo Alto"
"738",2014-07-10,78,69,60,20,15,10,16,7,NA,0,"1","No event","94301","Palo Alto"
"739",2014-07-11,75,68,62,20,18,10,18,8,NA,0,"3","No event","94301","Palo Alto"
"740",2014-07-12,73,66,60,10,10,10,17,11,23,0,"2","No event","94301","Palo Alto"
"741",2014-07-13,75,67,59,20,14,10,15,10,NA,0,"5","No event","94301","Palo Alto"
"742",2014-07-14,80,74,66,10,10,10,15,7,NA,0,"5","No event","94301","Palo Alto"
"743",2014-07-15,78,70,62,15,11,10,17,12,NA,0,"5","No event","94301","Palo Alto"
"744",2014-07-16,80,73,66,15,11,10,16,9,23,0,"4","No event","94301","Palo Alto"
"745",2014-07-17,78,70,62,20,15,10,17,8,NA,0,"2","No event","94301","Palo Alto"
"746",2014-07-18,75,70,64,20,12,10,17,9,23,0,"3","No event","94301","Palo Alto"
"747",2014-07-19,77,70,64,20,15,10,21,9,23,0,"4","No event","94301","Palo Alto"
"748",2014-07-20,75,70,64,20,15,8,23,11,NA,0,"6","No event","94301","Palo Alto"
"749",2014-07-21,78,73,68,20,12,10,18,9,NA,0,"4","No event","94301","Palo Alto"
"750",2014-07-22,78,72,66,20,12,10,16,9,NA,0,"4","No event","94301","Palo Alto"
"751",2014-07-23,78,70,62,10,10,10,17,9,23,0,"3","No event","94301","Palo Alto"
"752",2014-07-25,93,76,59,10,10,10,18,9,NA,0,"0","No event","94301","Palo Alto"
"753",2014-07-26,82,73,64,15,14,10,20,9,NA,0,"1","No event","94301","Palo Alto"
"754",2014-07-27,82,74,66,20,12,10,13,9,NA,0,"4","No event","94301","Palo Alto"
"755",2014-07-28,78,71,64,20,13,7,15,8,NA,0,"5","No event","94301","Palo Alto"
"756",2014-07-29,80,73,66,15,10,7,14,8,NA,0,"1","No event","94301","Palo Alto"
"757",2014-07-30,78,70,62,15,10,8,14,10,NA,0,"2","No event","94301","Palo Alto"
"758",2014-07-31,77,70,62,20,12,7,15,8,NA,0,"4","No event","94301","Palo Alto"
"759",2014-08-01,77,68,59,20,12,7,14,6,NA,0,"1","No event","94301","Palo Alto"
"760",2014-08-02,73,68,62,20,11,6,18,8,23,0,"3","No event","94301","Palo Alto"
"761",2014-08-03,73,68,64,10,10,10,18,10,NA,0,"6","No event","94301","Palo Alto"
"762",2014-08-04,77,70,64,10,10,10,18,9,NA,0,"6","No event","94301","Palo Alto"
"763",2014-08-05,78,71,64,10,10,10,21,9,24,0,"7","No event","94301","Palo Alto"
"764",2014-08-06,82,75,66,20,14,10,21,10,NA,0,"3","No event","94301","Palo Alto"
"765",2014-08-07,73,68,62,15,11,7,18,10,NA,0,"2","No event","94301","Palo Alto"
"766",2014-08-08,75,67,59,10,9,6,17,7,NA,0,"3","No event","94301","Palo Alto"
"767",2014-08-09,73,68,60,20,15,10,20,11,NA,0,"0","No event","94301","Palo Alto"
"768",2014-08-10,75,68,60,19,11,10,18,9,22,0,"4","No event","94301","Palo Alto"
"769",2014-08-11,77,70,64,20,12,10,18,9,NA,0,"2","No event","94301","Palo Alto"
"770",2014-08-12,77,68,59,20,12,10,18,10,NA,0,"4","No event","94301","Palo Alto"
"771",2014-08-13,78,69,60,10,10,10,17,10,24,0,"2","No event","94301","Palo Alto"
"772",2014-08-14,77,70,64,20,12,10,18,9,NA,0,"3","No event","94301","Palo Alto"
"773",2014-08-15,78,70,62,20,11,7,17,9,NA,0,"2","No event","94301","Palo Alto"
"774",2014-08-16,78,71,64,20,11,7,17,9,NA,0,"2","No event","94301","Palo Alto"
"775",2014-08-17,73,68,62,10,10,10,21,9,NA,0,"3","No event","94301","Palo Alto"
"776",2014-08-18,71,68,62,15,14,10,22,11,NA,0,"3","No event","94301","Palo Alto"
"777",2014-08-19,75,68,62,10,10,10,17,9,NA,0,"3","No event","94301","Palo Alto"
"778",2014-08-20,78,71,64,15,11,10,13,7,NA,0,"1","No event","94301","Palo Alto"
"779",2014-08-21,78,69,60,20,15,10,18,10,NA,0,"0","No event","94301","Palo Alto"
"780",2014-08-22,80,71,60,20,11,7,21,8,NA,0,"2","No event","94301","Palo Alto"
"781",2014-08-23,77,70,62,20,11,8,16,9,NA,0,"1","No event","94301","Palo Alto"
"782",2014-08-24,75,68,62,20,14,10,20,9,NA,0,"2","No event","94301","Palo Alto"
"783",2014-08-25,75,68,62,20,13,10,21,9,NA,0,"4","No event","94301","Palo Alto"
"784",2014-08-26,77,68,59,10,10,10,17,8,NA,0,"2","No event","94301","Palo Alto"
"785",2014-08-27,78,72,66,20,15,10,21,11,NA,0,"0","No event","94301","Palo Alto"
"786",2014-08-28,78,70,62,20,12,7,21,8,22,0,"2","No event","94301","Palo Alto"
"787",2014-08-29,77,70,64,20,13,7,20,9,NA,0,"7","No event","94301","Palo Alto"
"788",2014-08-30,80,70,59,10,10,10,23,6,23,0,"2","No event","94301","Palo Alto"
"789",2014-08-31,78,68,57,20,16,10,17,7,23,0,"0","No event","94301","Palo Alto"
"790",2014-03-01,67,60,53,10,10,10,25,10,33,0.21,"6","Rain","94041","Mountain View"
"791",2014-03-02,63,58,52,10,9,2,17,6,23,0.03,"5","Rain","94041","Mountain View"
"792",2014-03-03,63,56,49,10,10,9,20,5,29,0.14,"6","Rain","94041","Mountain View"
"793",2014-03-04,67,61,54,10,10,10,16,4,22,0,"3","No event","94041","Mountain View"
"794",2014-03-05,71,63,54,10,10,10,14,5,20,0,"5","Rain","94041","Mountain View"
"795",2014-03-06,66,60,53,10,10,9,15,5,18,0.01,"3","Rain","94041","Mountain View"
"796",2014-03-07,69,59,49,10,10,10,16,5,18,0,"0","No event","94041","Mountain View"
"797",2014-03-08,73,60,47,10,10,10,10,2,13,0,"0","No event","94041","Mountain View"
"798",2014-03-09,76,67,57,10,10,10,12,3,14,0,"0","No event","94041","Mountain View"
"799",2014-03-10,69,61,53,10,10,4,15,7,21,0.01,"2","Rain","94041","Mountain View"
"800",2014-03-11,71,62,52,10,10,10,22,10,29,0,"0","No event","94041","Mountain View"
"801",2014-03-12,77,67,56,10,10,10,20,9,29,0,"0","No event","94041","Mountain View"
"802",2014-03-13,78,63,48,10,10,10,17,3,NA,0,"0","No event","94041","Mountain View"
"803",2014-03-14,70,59,48,10,10,10,14,4,17,0,"0","No event","94041","Mountain View"
"804",2014-03-15,79,64,49,10,10,10,15,4,17,0,"0","No event","94041","Mountain View"
"805",2014-03-16,76,63,50,10,10,10,21,5,29,0,"0","No event","94041","Mountain View"
"806",2014-03-17,69,61,52,10,10,10,15,6,20,0,"3","No event","94041","Mountain View"
"807",2014-03-18,72,60,47,10,10,10,14,4,17,0,"0","No event","94041","Mountain View"
"808",2014-03-19,75,61,46,10,10,10,13,3,16,0,"0","No event","94041","Mountain View"
"809",2014-03-20,73,62,51,10,10,10,17,6,18,0,"0","No event","94041","Mountain View"
"810",2014-03-21,68,58,48,10,10,9,17,5,21,0,"0","No event","94041","Mountain View"
"811",2014-03-22,69,58,47,10,10,10,14,5,17,0,"1","No event","94041","Mountain View"
"812",2014-03-23,68,60,51,10,10,7,14,5,18,0,"3","No event","94041","Mountain View"
"813",2014-03-24,74,61,47,10,10,10,17,5,21,0,"0","No event","94041","Mountain View"
"814",2014-03-25,67,57,47,10,10,7,17,5,22,0.01,"3","Rain","94041","Mountain View"
"815",2014-03-26,63,58,53,10,9,4,15,6,20,0.24,"6","Rain","94041","Mountain View"
"816",2014-03-27,67,59,50,10,10,10,17,5,20,0,"5","No event","94041","Mountain View"
"817",2014-03-28,71,61,51,10,10,10,14,5,17,0,"4","No event","94041","Mountain View"
"818",2014-03-29,64,58,51,10,9,1,12,5,17,0.28,"6","Rain","94041","Mountain View"
"819",2014-03-30,63,56,49,10,10,10,16,6,22,0.03,"2","No event","94041","Mountain View"
"820",2014-03-31,57,51,45,10,8,2,18,7,25,0.52,"4","Rain","94041","Mountain View"
"821",2014-04-01,60,53,45,10,10,4,20,8,24,0.36,"5","Rain","94041","Mountain View"
"822",2014-04-02,61,53,45,10,10,10,14,6,18,0.01,"3","Rain","94041","Mountain View"
"823",2014-04-03,64,54,44,10,10,10,17,4,21,0,"1","No event","94041","Mountain View"
"824",2014-04-04,61,56,50,10,8,2,16,7,22,0.21,"7","Rain","94041","Mountain View"
"825",2014-04-05,66,58,50,10,10,10,21,6,24,0,"2","No event","94041","Mountain View"
"826",2014-04-06,77,62,47,10,10,10,14,4,16,0,"0","No event","94041","Mountain View"
"827",2014-04-07,81,67,53,10,10,10,12,3,15,0,"0","No event","94041","Mountain View"
"828",2014-04-08,82,70,58,10,10,10,15,4,18,0,"0","No event","94041","Mountain View"
"829",2014-04-09,70,63,55,10,10,10,14,5,17,0,"2","No event","94041","Mountain View"
"830",2014-04-10,76,65,54,10,9,7,14,4,17,0,"3","No event","94041","Mountain View"
"831",2014-04-11,66,61,55,10,10,9,15,6,17,0,"4","No event","94041","Mountain View"
"832",2014-04-12,68,61,54,10,10,10,18,6,23,0,"4","No event","94041","Mountain View"
"833",2014-04-13,72,64,55,10,10,10,21,5,24,0,"3","No event","94041","Mountain View"
"834",2014-04-14,72,63,54,10,10,9,15,5,21,0,"3","No event","94041","Mountain View"
"835",2014-04-15,68,61,54,10,10,9,20,6,22,0,"3","No event","94041","Mountain View"
"836",2014-04-16,77,64,51,10,10,9,20,7,24,0,"0","No event","94041","Mountain View"
"837",2014-04-17,70,62,53,10,10,9,24,7,28,0,"0","No event","94041","Mountain View"
"838",2014-04-18,69,61,52,10,10,9,21,7,24,0,"0","No event","94041","Mountain View"
"839",2014-04-19,69,60,50,10,10,10,23,6,25,0,"0","No event","94041","Mountain View"
"840",2014-04-20,80,66,51,10,10,10,18,5,23,0,"0","No event","94041","Mountain View"
"841",2014-04-21,71,61,51,10,10,10,21,6,25,0,"1","No event","94041","Mountain View"
"842",2014-04-22,65,58,51,10,10,9,21,10,26,0,"3","Rain","94041","Mountain View"
"843",2014-04-23,68,59,50,10,10,10,22,8,25,0,"0","No event","94041","Mountain View"
"844",2014-04-24,68,60,52,10,10,10,23,6,28,0,"1","Rain","94041","Mountain View"
"845",2014-04-25,60,56,51,10,9,5,16,7,23,0.28,"8","Rain","94041","Mountain View"
"846",2014-04-26,62,55,48,10,10,10,15,8,30,0,"2","No event","94041","Mountain View"
"847",2014-04-27,66,59,51,10,10,10,21,9,25,0,"4","No event","94041","Mountain View"
"848",2014-04-28,72,60,48,10,10,10,16,5,22,0,"0","No event","94041","Mountain View"
"849",2014-04-29,86,69,52,10,10,10,13,3,16,0,"0","No event","94041","Mountain View"
"850",2014-04-30,91,75,59,10,10,10,15,4,17,0,"0","No event","94041","Mountain View"
"851",2014-05-01,89,75,60,10,10,10,16,4,23,0,"0","No event","94041","Mountain View"
"852",2014-05-02,78,67,56,10,10,10,17,5,24,0,"0","No event","94041","Mountain View"
"853",2014-05-03,70,63,56,10,10,10,25,8,30,0,"3","No event","94041","Mountain View"
"854",2014-05-04,72,63,53,10,10,10,23,7,28,0,"1","No event","94041","Mountain View"
"855",2014-05-05,68,61,54,10,10,10,20,8,26,0,"2","No event","94041","Mountain View"
"856",2014-05-06,73,63,53,10,10,10,22,7,25,0,"0","No event","94041","Mountain View"
"857",2014-05-07,69,60,51,10,10,10,21,6,26,0,"1","No event","94041","Mountain View"
"858",2014-05-08,71,62,53,10,10,10,14,5,17,0,"6","No event","94041","Mountain View"
"859",2014-05-09,70,63,55,10,10,10,18,9,30,0,"5","No event","94041","Mountain View"
"860",2014-05-10,70,62,53,10,10,10,20,8,28,0,"0","No event","94041","Mountain View"
"861",2014-05-11,79,65,51,10,10,10,18,7,24,0,"0","No event","94041","Mountain View"
"862",2014-05-12,87,69,51,10,10,10,16,5,20,0,"0","No event","94041","Mountain View"
"863",2014-05-13,92,75,58,10,10,10,15,4,20,0,"0","No event","94041","Mountain View"
"864",2014-05-14,91,76,61,10,10,10,16,4,30,0,"0","No event","94041","Mountain View"
"865",2014-05-15,87,74,61,10,10,10,21,6,24,0,"0","No event","94041","Mountain View"
"866",2014-05-16,76,67,57,10,10,10,21,9,25,0,"0","No event","94041","Mountain View"
"867",2014-05-17,74,65,55,10,10,10,22,8,25,0,"0","No event","94041","Mountain View"
"868",2014-05-18,73,65,56,10,10,10,18,7,25,0,"2","No event","94041","Mountain View"
"869",2014-05-19,70,63,55,10,10,10,17,7,24,0,"3","No event","94041","Mountain View"
"870",2014-05-20,72,63,54,10,10,9,21,6,24,0,"2","Rain","94041","Mountain View"
"871",2014-05-21,75,65,55,10,10,10,23,7,26,0,"1","No event","94041","Mountain View"
"872",2014-05-22,73,65,57,10,10,10,18,7,23,0,"3","No event","94041","Mountain View"
"873",2014-05-23,72,65,57,10,10,10,21,7,24,0,"3","No event","94041","Mountain View"
"874",2014-05-24,71,65,58,10,10,10,21,8,24,0,"0","No event","94041","Mountain View"
"875",2014-05-25,81,69,56,10,10,10,22,6,24,0,"0","No event","94041","Mountain View"
"876",2014-05-26,82,69,55,10,10,10,23,6,26,0,"0","No event","94041","Mountain View"
"877",2014-05-27,74,65,55,10,10,10,22,7,28,0,"0","No event","94041","Mountain View"
"878",2014-05-28,78,66,53,10,10,10,20,7,22,0,"0","No event","94041","Mountain View"
"879",2014-05-29,83,69,54,10,10,10,22,7,24,0,"0","No event","94041","Mountain View"
"880",2014-05-30,70,62,53,10,10,8,22,8,26,0,"2","No event","94041","Mountain View"
"881",2014-05-31,73,63,53,10,10,10,15,5,17,0,"2","No event","94041","Mountain View"
"882",2014-06-01,76,66,56,10,10,8,15,5,20,0,"2","No event","94041","Mountain View"
"883",2014-06-02,73,64,54,10,10,10,17,7,22,0,"3","No event","94041","Mountain View"
